"ano","data","time_casa","gols_casa","time_fora","gols_fora"
2003,"29/03","guarani",4,"vasco",2
2003,"29/03","atletico-pr",2,"gremio",0
2003,"30/03","flamengo",1,"coritiba",1
2003,"30/03","cruzeiro",2,"sao-caetano",2
2003,"30/03","juventude",2,"sao-paulo",2
2003,"30/03","vitoria",1,"figueirense",1
2003,"30/03","internacional",1,"ponte-preta",1
2003,"30/03","goias",2,"paysandu",2
2003,"30/03","fortaleza",0,"bahia",0
2003,"30/03","criciuma",2,"fluminense",0
2003,"30/03","santos",2,"parana",2
2003,"30/03","corinthians",0,"atletico-mg",3
2003,"05/04","atletico-mg",0,"santos",0
2003,"05/04","coritiba",0,"internacional",1
2003,"05/04","fluminense",1,"fortaleza",1
2003,"05/04","gremio",3,"guarani",1
2003,"06/04","bahia",1,"flamengo",2
2003,"06/04","parana",3,"atletico-pr",0
2003,"06/04","paysandu",1,"vitoria",2
2003,"06/04","ponte-preta",1,"juventude",0
2003,"06/04","sao-caetano",3,"criciuma",2
2003,"06/04","figueirense",3,"corinthians",3
2003,"06/04","vasco",6,"goias",4
2003,"06/04","sao-paulo",2,"cruzeiro",4
2003,"12/04","internacional",2,"bahia",0
2003,"12/04","atletico-pr",1,"atletico-mg",2
2003,"12/04","santos",2,"figueirense",0
2003,"12/04","corinthians",6,"paysandu",1
2003,"13/04","goias",1,"gremio",1
2003,"13/04","criciuma",1,"sao-paulo",1
2003,"13/04","fortaleza",1,"sao-caetano",1
2003,"13/04","juventude",2,"coritiba",1
2003,"13/04","guarani",2,"parana",0
2003,"13/04","vitoria",2,"vasco",1
2003,"13/04","cruzeiro",3,"ponte-preta",0
2003,"13/04","flamengo",4,"fluminense",1
2003,"16/04","ponte-preta",1,"criciuma",1
2003,"16/04","bahia",3,"juventude",1
2003,"16/04","gremio",2,"vitoria",1
2003,"16/04","atletico-mg",3,"guarani",2
2003,"16/04","figueirense",1,"atletico-pr",1
2003,"16/04","vasco",2,"corinthians",2
2003,"16/04","coritiba",3,"cruzeiro",4
2003,"16/04","sao-caetano",1,"flamengo",1
2003,"17/04","parana",3,"goias",1
2003,"17/04","fluminense",3,"internacional",1
2003,"17/04","sao-paulo",3,"fortaleza",1
2003,"09/04","paysandu",2,"santos",1
2003,"19/04","sao-caetano",1,"gremio",1
2003,"19/04","bahia",2,"atletico-mg",4
2003,"19/04","flamengo",0,"santos",2
2003,"20/04","internacional",2,"corinthians",1
2003,"20/04","sao-paulo",3,"vasco",1
2003,"20/04","criciuma",1,"guarani",0
2003,"20/04","fortaleza",1,"atletico-pr",0
2003,"20/04","juventude",1,"vitoria",1
2003,"20/04","ponte-preta",4,"paysandu",4
2003,"20/04","fluminense",0,"parana",0
2003,"20/04","cruzeiro",4,"goias",1
2003,"21/04","coritiba",1,"figueirense",0
2003,"26/04","parana",3,"bahia",1
2003,"26/04","atletico-mg",1,"coritiba",2
2003,"26/04","vitoria",0,"internacional",3
2003,"26/04","guarani",1,"cruzeiro",1
2003,"27/04","figueirense",0,"ponte-preta",0
