"times","pontos"
"palmeiras",67.5
"corinthians",63.4
"internacional",59.9
"cruzeiro",58.1
"santos",56.9
"gremio",53.7
"atleticomg",55.4
"fluminense",49.2
"botafogo",46.1
"flamengo",44.3
"saopaulo",41.9
"vasco",37.7
"portuguesa",45.6
"bahia",41.6
"atleticopr",45.3
"bangu",46.6
"santacruz",43.8
"americarj",40.6
"coritiba",43.8
"pontepreta",31.3
"nautico",25
"ferroviario",14.3
